,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
3524,695,20177,10.9,55387.0,4.0,106.3,6.74,4.0
214,214,36027,8.9,68891.0,7.7,65.5,6.4,1.0
2780,894,6079,14.4,61761.0,4.7,77.3,10.31,3.0
3954,182,53005,10.5,63474.0,6.3,102.4,9.81,5.0
516,516,17119,14.3,51706.0,9.8,114.4,17.83,1.0
889,889,12061,13.9,42053.0,12.7,116.1,7.92,1.0
805,805,54109,20.0,35872.0,10.4,214.4,109.26,1.0
3781,9,39103,6.5,73148.0,4.4,61.3,23.13,5.0
2144,258,51710,23.3,42949.0,7.0,73.2,10.97,3.0
3297,468,54011,20.2,39044.0,5.4,135.7,69.18,4.0
104,104,13077,10.1,59848.0,9.8,90.4,8.76,1.0
291,291,41029,14.9,45212.0,12.8,136.0,6.43,1.0
2407,521,27003,7.6,70868.0,4.1,61.6,5.27,3.0
4549,777,42133,9.4,63493.0,4.3,51.6,15.69,5.0
4185,413,18107,12.1,53720.0,3.1,92.0,25.96,5.0
2583,697,42021,15.3,42703.0,7.0,109.2,7.26,3.0
902,902,12105,19.2,40258.0,11.3,84.1,3.28,1.0
2884,55,17163,16.4,50416.0,6.6,78.9,9.85,4.0
215,215,36029,13.9,46739.0,8.1,87.2,5.66,1.0
4578,806,47037,14.6,58264.0,2.8,73.7,26.04,5.0
3339,510,2020,7.2,83959.0,5.5,66.3,12.41,4.0
308,308,42089,10.2,54703.0,9.1,92.2,6.49,1.0
3992,220,55039,7.7,58920.0,3.5,51.5,10.77,5.0
3680,851,36059,6.1,105486.0,3.9,40.7,13.96,4.0
3398,569,9005,7.2,76323.0,4.7,60.6,19.17,4.0
3748,919,39007,18.2,43668.0,6.1,67.6,36.65,4.0
1245,302,54047,34.2,23751.0,11.9,193.5,101.25,2.0
4561,789,45043,17.1,48373.0,5.6,78.1,16.23,5.0
1595,652,42045,11.7,60900.0,7.7,83.9,3.21,2.0
3941,169,51179,5.7,97607.0,4.0,49.1,16.62,5.0
4364,592,36019,13.7,56436.0,5.3,74.2,13.58,5.0
1532,589,37063,19.3,50889.0,7.4,63.6,3.93,2.0
4159,387,17143,15.4,54195.0,5.9,69.2,24.04,5.0
3739,910,37169,12.4,48148.0,4.8,86.1,26.03,4.0
3726,897,37119,12.3,63197.0,4.7,54.4,11.66,4.0
3539,710,21151,21.3,45406.0,4.2,83.9,29.04,4.0
147,147,21111,15.8,44516.0,10.1,131.8,2.71,1.0
4640,868,51089,16.2,41206.0,4.6,63.4,19.52,5.0
4024,252,4021,13.0,53114.0,5.0,50.1,7.67,5.0
3066,237,37027,16.2,39636.0,6.2,140.7,27.06,4.0
4301,529,28059,14.5,49699.0,5.9,86.4,8.44,5.0
1290,347,6067,19.5,52617.0,10.5,65.2,4.07,2.0
4415,643,37101,15.1,58647.0,4.1,60.6,15.76,5.0
523,523,18095,18.0,39449.0,12.1,154.1,15.95,1.0
1618,675,45077,18.7,39823.0,9.0,116.8,14.21,2.0
375,375,53053,12.3,55941.0,9.7,86.3,9.67,1.0
1514,571,36071,12.5,65761.0,7.9,74.9,11.48,2.0
3032,203,35039,24.2,37319.0,8.0,90.2,60.81,4.0
886,886,12035,14.7,47095.0,11.4,102.9,13.35,1.0
799,799,54045,22.3,33202.0,10.1,287.4,51.71,1.0
3105,276,39023,15.1,47651.0,5.0,109.2,47.07,4.0
2718,832,54053,20.6,35799.0,9.4,118.3,44.42,3.0
3387,558,8013,10.8,74772.0,2.6,47.7,5.9,4.0
1153,210,42129,10.6,46630.0,7.5,82.3,2.74,2.0
584,584,27123,17.2,50224.0,7.5,56.1,4.72,1.0
2354,468,21145,17.5,41216.0,7.0,190.8,21.43,3.0
109,109,13139,15.1,49334.0,9.4,107.4,5.6,1.0
848,848,6079,15.1,53877.0,9.6,84.8,8.46,1.0
4445,673,39017,10.7,64026.0,4.4,65.8,61.74,5.0
1522,579,36119,10.2,77166.0,7.3,44.8,6.86,2.0
4554,782,45003,14.8,51583.0,4.1,77.7,21.41,5.0
2071,185,44005,10.1,67291.0,8.5,70.5,16.99,3.0
1149,206,42077,14.1,50737.0,8.6,54.7,3.12,2.0
3464,635,13223,8.6,65480.0,4.6,58.6,16.04,4.0
847,847,6077,18.2,50376.0,16.2,67.3,10.49,1.0
2284,398,12127,17.7,40881.0,6.8,86.9,10.84,3.0
3774,2,39087,17.9,42132.0,6.5,82.6,36.14,5.0
1724,781,4025,16.4,40486.0,7.7,112.6,4.65,2.0
2401,515,26121,20.0,42588.0,7.7,151.3,23.21,3.0
280,280,40101,21.4,33651.0,7.5,126.0,19.81,1.0
3688,859,36079,6.0,96267.0,4.0,41.0,22.24,4.0
3734,905,37151,14.4,45939.0,4.9,71.5,20.92,4.0
259,259,37193,18.5,36516.0,12.7,109.4,41.87,1.0
616,616,34039,10.9,65937.0,9.5,50.2,5.03,1.0
1928,42,34009,10.8,56520.0,14.3,98.6,27.11,3.0
2379,493,25003,13.0,49890.0,6.6,82.5,18.65,3.0
1898,12,26163,25.1,40485.0,11.5,104.6,14.08,3.0
826,826,4025,18.4,41437.0,9.9,114.7,14.16,1.0
3602,773,26147,13.8,52178.0,6.1,100.6,32.58,4.0
4613,841,48381,8.8,63077.0,2.8,69.5,7.44,5.0
3323,494,55101,12.4,57367.0,5.6,84.7,13.84,4.0
4547,775,42129,9.9,60308.0,5.2,62.3,5.96,5.0
586,586,29019,18.8,42202.0,6.5,56.6,6.15,1.0
530,530,19163,15.0,47800.0,6.6,74.6,6.66,1.0
158,158,24005,8.3,64629.0,7.4,77.1,1.5,1.0
3277,448,51650,15.2,50191.0,6.0,86.9,15.39,4.0
1894,8,26125,10.2,67281.0,7.8,82.7,1.79,3.0
1328,385,12017,18.7,38937.0,10.8,110.4,13.63,2.0
87,87,12086,17.7,41367.0,10.4,37.6,3.9,1.0
3703,874,37025,11.0,63059.0,4.6,95.2,18.85,4.0
992,49,25023,8.5,67989.0,7.8,72.3,12.46,2.0
1134,191,41039,21.1,40689.0,9.7,119.4,9.9,2.0
1473,530,32003,16.4,49583.0,11.3,94.2,16.19,2.0
410,410,6019,26.8,44869.0,16.7,70.1,7.95,1.0
3113,284,39047,16.3,45068.0,4.9,106.7,45.33,4.0
2931,102,22103,12.5,63499.0,5.4,106.3,19.59,4.0
4443,671,39013,11.1,52221.0,6.3,75.8,14.7,5.0
2106,220,48121,8.9,75099.0,5.4,70.5,3.16,3.0
1103,160,39087,18.9,37666.0,9.5,111.1,25.6,2.0
503,503,13215,20.2,36359.0,10.1,111.9,6.85,1.0
1945,59,35043,15.3,56190.0,7.4,58.2,9.52,3.0
3362,533,6045,19.0,45247.0,5.3,105.1,19.4,4.0
3571,742,24043,13.2,54643.0,5.2,113.1,9.32,4.0
3480,651,17091,14.2,54624.0,6.4,81.8,11.82,4.0
460,460,11001,18.8,60729.0,9.4,37.1,4.82,1.0
1024,81,32031,13.2,50910.0,12.6,103.3,18.32,2.0
1369,426,13255,27.0,35761.0,12.5,164.2,15.66,2.0
2083,197,47005,21.3,35559.0,9.8,143.8,61.39,3.0
4333,561,34007,11.7,65817.0,5.1,71.3,2.74,5.0
1257,314,55105,14.6,47857.0,9.5,83.4,10.62,2.0
3425,596,12081,12.7,51770.0,4.6,76.2,38.31,4.0
3819,47,42013,13.6,44197.0,5.3,105.5,12.84,5.0
3609,780,27137,14.7,50156.0,5.7,64.6,11.5,4.0
26,26,6029,22.2,46938.0,14.1,65.0,6.63,1.0
239,239,37047,25.4,33024.0,12.9,175.9,24.07,1.0
3661,832,35001,16.2,50599.0,5.8,68.7,20.53,4.0
2196,310,4015,20.8,37704.0,8.7,142.2,21.64,3.0
2212,326,6045,18.8,42840.0,7.0,127.2,17.07,3.0
417,417,6041,9.2,82383.0,7.9,54.3,5.55,1.0
4136,364,13223,8.3,67906.0,4.1,53.5,12.54,5.0
1669,726,51550,10.4,64950.0,6.4,82.8,4.38,2.0
208,208,34023,7.9,74959.0,8.5,52.4,1.37,1.0
1389,446,18019,12.8,49164.0,7.8,146.9,11.61,2.0
1923,37,33015,5.9,74785.0,5.4,76.3,10.7,3.0
4614,842,48439,11.6,65021.0,3.7,61.0,5.16,5.0
4494,722,39159,5.2,86609.0,3.7,57.6,17.62,5.0
1515,572,36075,16.7,46487.0,11.0,53.8,9.86,2.0
3027,198,34039,10.6,70581.0,6.1,44.9,9.54,4.0
1478,535,33015,6.3,76285.0,5.8,77.0,11.08,2.0
4216,444,21111,14.1,54977.0,4.4,76.5,32.81,5.0
2424,538,29189,9.6,60093.0,5.8,75.3,15.87,3.0
3151,322,41039,19.0,47254.0,5.8,113.5,9.37,4.0
1637,694,48027,14.4,48391.0,7.4,76.5,4.33,2.0
4565,793,45057,13.6,57667.0,4.7,72.9,28.09,5.0
3771,942,39081,16.3,43558.0,8.4,111.9,14.99,4.0
4051,279,6083,14.2,70651.0,4.5,48.7,7.14,5.0
3109,280,39037,9.6,51131.0,4.3,57.7,24.96,4.0
2056,170,42051,19.2,37929.0,9.6,135.2,22.96,3.0
1076,133,37081,18.8,44229.0,10.5,88.2,6.26,2.0
3077,248,37083,27.9,31952.0,8.8,123.0,19.06,4.0
3257,428,49053,13.2,54398.0,4.1,91.6,16.71,4.0
4452,680,39035,18.1,46918.0,5.8,50.1,41.73,5.0
4,4,2020,7.6,72210.0,6.5,74.6,13.9,1.0
1863,920,23011,14.8,45151.0,6.2,118.8,13.21,2.0
1525,582,37023,19.1,38581.0,9.8,175.2,20.99,2.0
636,636,37019,16.5,44186.0,12.5,121.7,17.69,1.0
968,25,21115,25.2,35068.0,10.9,248.8,64.11,2.0
3791,19,39149,9.4,59604.0,4.2,71.4,30.85,5.0
2901,72,18141,16.7,46881.0,5.0,85.8,15.27,4.0
4304,532,29019,15.1,52179.0,2.6,40.9,8.98,5.0
2258,372,12009,14.5,47973.0,7.0,97.0,5.21,3.0
1235,292,53077,23.0,41666.0,10.7,76.3,4.45,2.0
184,184,27003,7.1,67349.0,8.4,66.2,5.16,1.0
1576,633,40121,19.5,40080.0,7.0,193.9,24.42,2.0
3728,899,37127,16.5,47403.0,6.6,92.3,21.28,4.0
3169,340,42049,17.1,47118.0,5.5,87.5,12.59,4.0
2420,534,29095,16.5,46185.0,7.1,88.3,9.81,3.0
1340,397,12086,20.8,41311.0,8.3,34.6,3.05,2.0
1083,140,37133,16.0,45434.0,8.3,91.6,6.68,2.0
2459,573,35039,24.1,34902.0,8.8,93.7,85.48,3.0
10,10,4015,17.8,39863.0,11.4,139.3,20.53,1.0
38,38,6075,11.7,70247.0,8.7,44.5,11.47,1.0
2531,645,39045,9.6,59921.0,5.2,86.2,7.31,3.0
3031,202,35015,12.3,60407.0,4.9,94.4,20.84,4.0
1919,33,32031,15.1,53565.0,9.5,100.3,14.76,3.0
1991,105,37109,14.6,50537.0,8.3,132.5,17.56,3.0
1403,460,20091,6.8,73712.0,4.6,79.6,5.72,2.0
2636,750,47063,23.4,37410.0,7.4,199.9,30.14,3.0
1230,287,53057,15.0,52013.0,10.5,97.2,8.47,2.0
4287,515,26147,12.4,56671.0,5.1,87.7,27.61,5.0
2696,810,53005,14.6,58750.0,7.5,110.5,9.65,3.0
1995,109,37147,25.4,40940.0,8.1,99.4,6.89,3.0
1278,335,6007,21.8,40748.0,12.2,164.4,7.22,2.0
58,58,8041,11.5,55621.0,7.9,75.5,5.43,1.0
3967,195,53077,18.2,48232.0,7.5,68.0,5.61,5.0
2241,355,8069,12.8,57659.0,4.3,78.5,9.56,3.0
114,114,17019,19.9,42101.0,8.3,72.3,7.0,1.0
3043,214,36047,22.3,51026.0,5.9,24.7,7.21,4.0
2882,53,17119,12.9,52969.0,6.0,110.8,25.17,4.0
3802,30,40037,15.5,45630.0,5.8,110.7,14.02,5.0
3872,100,46099,9.9,60244.0,2.6,65.6,6.94,5.0
3589,760,26049,20.3,44174.0,5.6,119.7,27.41,4.0
1447,504,26081,16.8,50674.0,6.8,90.2,8.63,2.0
2063,177,42091,6.8,77021.0,5.9,67.9,11.57,3.0
2979,150,26163,24.8,41585.0,6.9,93.1,23.36,4.0
356,356,51087,10.0,57318.0,6.9,84.9,4.92,1.0
2541,655,39093,14.7,52331.0,6.4,86.1,19.72,3.0
3180,351,42091,6.6,83258.0,4.2,63.4,11.23,4.0
3978,206,54055,20.2,36871.0,6.7,119.3,56.23,5.0
1679,736,53029,9.6,56459.0,8.1,43.5,15.16,2.0
377,377,53061,9.7,64677.0,9.4,99.9,13.88,1.0
930,930,17043,7.8,74122.0,8.2,54.9,6.28,1.0
3806,34,40143,15.7,51476.0,4.7,125.8,12.75,5.0
444,444,8035,3.5,97806.0,7.0,61.2,3.85,1.0
1600,657,42073,14.6,43346.0,7.9,118.4,11.13,2.0
1998,112,37159,18.8,41475.0,9.3,100.3,10.84,3.0
4527,755,42055,9.7,60077.0,4.4,59.0,12.97,5.0
2239,353,8041,12.2,59286.0,6.0,75.1,10.25,3.0
4318,546,32019,10.8,54588.0,5.9,83.3,22.17,5.0
4342,570,34025,7.3,97627.0,4.1,45.6,26.18,5.0
2165,279,54029,14.6,40249.0,8.1,143.9,33.01,3.0
1872,929,24510,22.7,41988.0,9.7,68.5,5.79,2.0
3863,91,45043,15.2,47842.0,6.8,88.2,22.8,5.0
4715,943,55133,4.8,82627.0,2.9,58.2,15.48,5.0
3742,913,37191,20.6,42421.0,5.8,78.6,12.89,4.0
1693,750,54019,21.4,33445.0,8.7,116.4,37.06,2.0
1160,217,45045,15.8,48480.0,8.6,112.4,9.76,2.0
3439,610,12109,7.7,78544.0,3.8,65.0,13.19,4.0
3637,808,33011,8.0,75997.0,3.0,54.6,43.9,4.0
4615,843,48453,11.5,72785.0,3.1,45.6,7.74,5.0
582,582,27037,7.0,69688.0,7.0,60.7,4.77,1.0
434,434,6095,12.2,62948.0,12.6,56.5,3.87,1.0
1058,115,36075,19.3,43687.0,10.8,41.8,9.0,2.0
714,714,42133,9.2,55960.0,8.4,68.4,3.22,1.0
3062,233,37019,14.3,48831.0,7.3,116.8,20.36,4.0
4633,861,51041,6.7,80573.0,3.6,56.3,18.92,5.0
309,309,42091,5.5,74819.0,6.8,68.9,7.67,1.0
1381,438,17113,14.8,62129.0,6.4,67.9,11.61,2.0
2519,633,37197,17.2,40801.0,5.7,74.4,31.75,3.0
1341,398,12089,13.0,55367.0,8.0,123.1,18.76,2.0
2127,241,50021,13.5,45757.0,5.3,91.2,16.5,3.0
121,121,17111,6.6,74669.0,9.8,66.3,7.47,1.0
1484,541,34013,17.2,51019.0,10.7,43.7,8.51,2.0
4531,759,42071,9.9,63402.0,3.8,45.4,8.66,5.0
3255,426,49035,10.8,65549.0,3.4,75.0,13.55,4.0
2012,126,39055,7.4,69078.0,5.7,65.9,11.71,3.0
4207,435,21037,10.9,61384.0,3.8,76.8,67.04,5.0
4571,799,45091,11.2,62620.0,4.0,62.9,16.89,5.0
1718,775,2020,7.7,76362.0,5.2,68.6,11.3,2.0
726,726,45079,17.0,45944.0,9.4,75.1,4.68,1.0
1732,789,6029,22.7,46688.0,11.7,65.8,4.63,2.0
4003,231,55127,11.2,58904.0,4.0,63.0,15.54,5.0
2965,136,26065,21.0,47470.0,4.7,76.7,16.78,4.0
4428,656,37159,15.3,47541.0,4.7,72.8,43.37,5.0
3458,629,13097,12.9,59665.0,5.5,94.5,16.17,4.0
3379,550,6093,18.8,40875.0,8.5,117.2,22.93,4.0
3520,691,19153,10.9,64169.0,3.4,82.2,8.23,4.0
1601,658,42077,12.0,53457.0,8.5,55.0,4.22,2.0
3990,218,55025,10.9,70815.0,2.9,53.1,16.94,5.0
142,142,21015,7.9,67994.0,9.0,137.9,8.51,1.0
1801,858,12109,9.6,66312.0,5.4,67.3,6.68,2.0
1206,263,51059,6.8,105409.0,4.8,38.7,3.0,2.0
3788,16,39141,18.6,47507.0,5.5,93.4,50.65,5.0
1458,515,27037,7.5,71574.0,5.2,63.8,5.68,2.0
782,782,53015,20.6,43031.0,12.9,104.2,14.65,1.0
1539,596,37119,16.1,55392.0,8.7,68.7,6.71,2.0
1925,39,34001,17.1,51668.0,11.7,86.7,13.05,3.0
2950,121,25005,12.6,59839.0,6.1,81.5,27.84,4.0
2601,715,42101,25.8,39037.0,8.1,80.0,2.5,3.0
1492,549,34035,6.1,95574.0,7.4,42.0,4.88,2.0
4320,548,32510,11.0,55228.0,5.1,115.8,23.75,5.0
2143,257,51700,17.5,47421.0,6.8,79.1,8.24,3.0
3468,639,15001,15.4,54684.0,3.7,66.4,5.54,4.0
993,50,25025,22.4,49033.0,6.6,48.4,10.81,2.0
463,463,12009,13.5,46331.0,11.3,107.9,5.15,1.0
2686,800,51155,14.7,46186.0,6.1,142.6,29.14,3.0
3250,421,48439,13.1,60735.0,4.2,68.8,4.19,4.0
579,579,26161,13.0,56177.0,8.1,66.9,5.22,1.0
736,736,47119,14.3,45445.0,12.3,157.9,12.35,1.0
3798,26,39169,11.9,53605.0,4.0,57.0,25.76,5.0
112,112,15003,9.7,67019.0,6.0,36.7,3.18,1.0
4027,255,5051,15.9,44662.0,4.0,157.8,17.23,5.0
925,925,13313,17.8,38452.0,11.8,99.1,11.63,1.0
4579,807,47059,17.7,40145.0,4.6,107.9,24.71,5.0
3329,500,55139,11.3,52725.0,4.2,59.3,8.85,4.0
1159,216,45019,19.1,49432.0,8.3,86.1,6.71,2.0
3411,582,12011,13.5,54055.0,4.5,51.3,13.72,4.0
4629,857,50027,9.9,58403.0,2.5,30.9,19.96,5.0
1990,104,37101,16.6,50904.0,7.1,75.0,6.74,3.0
1352,409,12115,12.7,48239.0,8.4,90.5,14.76,2.0
3287,458,53035,9.9,65814.0,5.6,66.7,9.61,4.0
3546,717,22071,24.1,38418.0,5.9,64.8,9.71,4.0
130,130,18089,16.4,47054.0,10.6,91.4,3.63,1.0
3642,813,34003,6.9,93205.0,4.2,42.5,10.22,4.0
4517,745,42021,15.0,46007.0,6.0,83.9,16.53,5.0
3946,174,51700,14.7,50149.0,5.2,62.8,18.15,5.0
100,100,13045,17.4,45158.0,11.0,133.2,15.39,1.0
3784,12,39123,10.4,56569.0,6.5,69.9,29.53,5.0
3434,605,12099,12.6,57607.0,4.7,59.3,20.36,4.0
4463,691,39063,9.7,54386.0,3.6,54.3,40.92,5.0
3288,459,53053,12.4,60168.0,6.5,69.0,10.07,4.0
4195,423,19103,15.3,61395.0,2.5,28.7,6.7,5.0
1892,6,26115,12.5,55745.0,7.4,111.7,18.62,3.0
624,624,36047,22.9,42047.0,9.9,28.1,4.95,1.0
975,32,22051,18.1,43700.0,7.2,123.3,5.78,2.0
2358,472,21207,26.3,33623.0,10.2,169.8,67.51,3.0
1256,313,55101,13.2,52900.0,9.0,90.6,7.17,2.0
1429,486,24015,11.9,62443.0,8.3,96.8,10.82,2.0
4324,552,33007,11.7,43836.0,3.5,58.0,34.77,5.0
2774,888,6065,16.2,57895.0,6.7,52.4,5.72,3.0
4638,866,51085,5.4,89723.0,3.3,73.7,19.83,5.0
2152,266,53015,15.9,48447.0,9.8,107.6,16.69,3.0
1009,66,27053,13.6,60811.0,6.1,55.1,6.08,2.0
3506,677,18097,18.9,45300.0,4.5,72.4,16.26,4.0
3643,814,34005,6.2,80081.0,4.5,69.0,7.35,4.0
4580,808,47065,12.5,52096.0,3.7,109.2,16.32,5.0
430,430,6083,17.7,56243.0,9.7,69.2,2.36,1.0
3236,407,48113,17.9,51824.0,4.3,52.5,5.87,4.0
4518,746,42025,12.5,51395.0,5.5,58.7,15.66,5.0
2721,835,54061,22.5,43835.0,4.4,78.2,12.56,3.0
3395,566,8123,11.5,63609.0,3.4,58.0,6.1,4.0
849,849,6081,7.9,81378.0,7.5,41.6,1.93,1.0
578,578,26155,15.0,45444.0,12.9,101.5,19.82,1.0
1099,156,39049,18.8,47174.0,7.8,115.9,14.34,2.0
904,904,12109,9.4,63299.0,7.7,73.7,9.7,1.0
2804,918,9003,11.1,69260.0,5.9,62.7,21.21,3.0
3684,855,36067,14.6,56853.0,4.5,55.8,27.24,4.0
1721,778,4015,21.3,38560.0,10.3,140.5,22.66,2.0
2016,130,39085,9.4,55477.0,6.2,88.1,16.1,3.0
2189,303,1073,19.5,44852.0,6.3,130.2,22.25,3.0
2949,120,25003,14.3,50646.0,5.4,74.6,23.47,4.0
3181,352,42095,8.8,62129.0,5.3,72.5,15.29,4.0
439,439,6111,11.0,71418.0,10.8,63.6,8.26,1.0
3380,551,6095,11.4,73200.0,5.5,43.0,3.41,4.0
3175,346,42073,17.5,43944.0,6.3,102.5,31.79,4.0
3343,514,4013,15.0,58742.0,4.6,68.2,10.39,4.0
1856,913,21117,13.4,53949.0,7.0,81.3,23.91,2.0
976,33,22103,11.8,57694.0,6.3,138.4,17.32,2.0
645,645,37057,17.3,40618.0,12.3,94.8,7.37,1.0
3135,306,39145,23.0,37277.0,7.7,113.7,18.22,4.0
3347,518,4025,13.3,49824.0,4.9,97.8,6.65,4.0
3533,704,21081,15.6,49312.0,4.9,106.8,64.2,4.0
1837,894,18035,23.0,37116.0,8.6,145.8,9.36,2.0
3419,590,12053,15.4,46225.0,6.0,110.0,6.02,4.0
122,122,17113,14.4,56471.0,7.2,62.8,11.26,1.0
719,719,45015,15.0,49284.0,10.0,63.2,6.75,1.0
2050,164,42011,14.0,55634.0,7.1,65.3,7.01,3.0
1653,710,48453,18.0,57293.0,5.5,69.9,4.47,2.0
2410,524,27109,9.8,69430.0,3.4,36.5,7.32,3.0
3889,117,47145,14.2,47088.0,5.5,147.0,39.72,5.0
690,690,40027,13.5,51468.0,5.3,127.9,12.51,1.0
3753,924,39023,15.7,47410.0,5.2,104.5,48.22,4.0
725,725,45077,17.0,40110.0,10.9,110.4,20.13,1.0
4558,786,45019,13.3,60144.0,3.5,66.1,16.94,5.0
2647,761,47179,16.7,43212.0,6.3,121.0,11.09,3.0
3972,200,54033,14.6,46548.0,5.8,102.9,24.85,5.0
2600,714,42095,10.0,61510.0,5.9,77.4,6.65,3.0
1365,422,13135,14.7,56665.0,7.8,55.0,3.33,2.0
63,63,9003,10.1,61962.0,8.3,70.8,5.16,1.0
4716,944,55139,11.1,57529.0,3.0,48.5,12.91,5.0
1451,508,26121,21.5,40580.0,10.0,155.1,10.58,2.0
4297,525,27163,4.2,92582.0,3.0,47.8,5.85,5.0
543,543,21111,17.3,42535.0,10.0,133.3,4.72,1.0
1425,482,23005,11.4,55456.0,6.0,78.7,10.92,2.0
3125,296,39099,16.8,42443.0,6.1,105.7,24.15,4.0
3460,631,13121,16.0,62824.0,5.4,49.2,10.07,4.0
3573,744,25001,7.6,67374.0,4.9,60.8,35.93,4.0
2037,151,40109,17.5,45988.0,4.8,143.3,12.84,3.0
4016,244,1125,15.9,51644.0,4.2,99.9,5.77,5.0
2321,435,17167,15.3,55371.0,5.9,111.1,14.07,3.0
3142,313,40027,11.5,59417.0,3.5,85.7,10.93,4.0
2159,273,53067,12.5,59877.0,7.6,75.2,9.15,3.0
1691,748,54005,20.4,39194.0,10.4,198.7,65.36,2.0
638,638,37023,18.7,38541.0,12.9,146.5,17.6,1.0
1915,29,30063,17.4,45895.0,5.2,98.7,8.94,3.0
515,515,17113,11.7,59719.0,7.1,66.4,7.67,1.0
2625,739,45083,17.7,44050.0,6.4,125.4,10.22,3.0
3919,147,49035,9.4,68404.0,3.2,70.5,14.45,5.0
145,145,21067,17.4,46386.0,7.8,98.3,10.26,1.0
64,64,9005,6.5,67688.0,7.9,71.9,8.95,1.0
4536,764,42085,12.4,46851.0,5.4,91.1,17.9,5.0
4276,504,26077,14.0,56199.0,4.0,63.3,15.21,5.0
3093,264,37161,19.2,36998.0,7.8,103.1,19.58,4.0
1798,855,12101,13.5,45454.0,7.7,95.5,8.41,2.0
2513,627,37159,18.0,44973.0,7.1,96.4,15.87,3.0
1965,79,36071,13.6,68249.0,6.8,67.1,12.51,3.0
1104,161,39093,15.3,48733.0,7.8,93.6,3.98,2.0
3279,450,51710,21.5,45094.0,5.6,70.8,15.02,4.0
2756,870,5119,19.4,46473.0,4.6,111.6,4.33,3.0
362,362,51700,13.5,48285.0,7.4,76.8,9.94,1.0
77,77,12031,15.3,47002.0,10.5,104.6,8.14,1.0
4167,395,18003,13.1,52661.0,3.4,66.8,11.53,5.0
613,613,34029,11.0,56924.0,10.3,85.1,2.25,1.0
1882,939,25025,20.4,54164.0,6.2,45.1,13.63,2.0
2059,173,42073,13.8,43199.0,7.5,120.2,20.15,3.0
4632,860,51019,9.0,65172.0,3.9,37.0,12.82,5.0
1551,608,39007,20.3,37811.0,9.4,95.2,13.95,2.0
457,457,10001,12.1,51490.0,8.9,86.8,9.24,1.0
2623,737,45077,19.5,41375.0,6.3,114.8,20.77,3.0
4057,285,6107,24.0,46377.0,10.4,58.3,2.37,5.0
157,157,23031,8.4,54134.0,7.7,75.3,9.64,1.0
1712,769,55133,5.9,72656.0,5.8,82.0,7.9,2.0
2923,94,21195,25.0,34315.0,9.3,242.4,27.51,4.0
1308,365,8035,4.3,98426.0,6.0,58.5,7.38,2.0
1031,88,34009,11.8,52312.0,14.8,98.6,10.35,2.0
4186,414,18109,9.9,61068.0,3.5,101.3,18.65,5.0
1704,761,55009,12.1,51100.0,6.6,77.2,5.14,2.0
1702,759,54107,17.6,42065.0,7.3,147.6,12.69,2.0
3000,171,32023,17.5,43819.0,8.7,141.9,30.6,4.0
901,901,12103,15.0,42761.0,9.7,105.2,7.74,1.0
2667,781,48453,16.7,61779.0,4.1,61.1,2.17,3.0
2052,166,42019,9.4,58430.0,6.2,79.8,17.25,3.0
4510,738,41067,8.0,80845.0,3.5,44.3,5.09,5.0
1061,118,36103,6.9,83360.0,7.6,70.2,14.68,2.0
3965,193,53067,10.4,65684.0,5.6,63.1,4.36,5.0
2057,171,42069,14.8,44926.0,8.3,127.1,16.83,3.0
3676,847,36045,15.3,46206.0,6.2,59.4,15.79,4.0
336,336,48121,8.7,70724.0,7.1,74.6,3.08,1.0
4374,602,36059,6.2,107465.0,4.1,36.0,13.95,5.0
1692,749,54011,20.2,36048.0,6.5,167.5,21.66,2.0
3663,834,35039,22.5,37174.0,7.4,83.0,72.43,4.0
3465,636,13245,25.6,41128.0,6.7,86.8,13.39,4.0
1914,28,30029,16.7,46885.0,7.7,109.8,15.04,3.0
2542,656,39095,20.7,42344.0,6.4,112.1,21.59,3.0
2220,334,6075,12.1,83788.0,4.4,38.6,10.21,3.0
4411,639,37085,16.4,51406.0,5.1,71.3,22.6,5.0
2347,461,21037,13.2,52349.0,5.2,96.5,39.2,3.0
2285,399,13015,14.3,51440.0,7.1,112.1,9.83,3.0
1188,245,48181,16.5,44080.0,7.9,151.4,9.06,2.0
2075,189,45015,15.7,50794.0,7.0,66.2,5.15,3.0
2615,729,45019,16.8,52752.0,5.2,91.0,8.4,3.0
4277,505,26081,10.4,61146.0,3.4,67.7,15.57,5.0
1841,898,18127,11.7,64530.0,7.2,105.7,14.41,2.0
4383,611,36081,12.2,64046.0,4.0,20.6,9.41,5.0
2537,651,39063,12.7,51498.0,4.5,73.1,13.27,3.0
3615,786,28049,20.8,42903.0,5.4,72.2,4.56,4.0
1229,286,53053,12.7,55215.0,10.1,83.2,12.01,2.0
3096,267,37179,9.7,71690.0,4.8,73.2,8.98,4.0
250,250,37125,13.3,45987.0,10.1,114.7,11.46,1.0
3526,697,21019,18.2,44569.0,8.2,90.8,45.71,4.0
3195,366,45035,13.6,55595.0,5.5,102.9,17.05,4.0
3039,210,36013,17.2,43973.0,6.0,80.9,11.47,4.0
254,254,37151,16.0,38529.0,11.2,78.4,13.46,1.0
2495,609,37035,16.2,45080.0,6.4,142.6,13.59,3.0
4645,873,51161,7.3,65171.0,3.4,74.9,20.27,5.0
