,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
869,869,9001,9.4,77065.0,8.2,55.0,3.13,1.0
1523,580,37019,15.8,48624.0,11.2,125.9,21.38,2.0
4282,510,26115,11.7,61121.0,4.7,78.4,31.41,5.0
471,471,12057,16.7,46043.0,10.7,104.3,17.08,1.0
3529,700,21037,12.5,61490.0,3.9,85.9,58.56,4.0
920,920,13135,15.7,56944.0,8.7,54.7,2.91,1.0
3718,889,37085,16.1,51106.0,5.8,79.8,10.7,4.0
1036,93,34025,6.9,79062.0,8.6,71.0,10.62,2.0
4279,507,26091,10.4,56416.0,4.7,81.7,10.14,5.0
2549,663,39139,15.9,41948.0,6.6,87.9,21.32,3.0
231,231,37019,14.6,44891.0,10.7,123.3,21.74,1.0
3498,669,18029,8.2,63876.0,4.7,88.8,22.3,4.0
575,575,26121,21.0,39075.0,14.5,146.9,15.68,1.0
4276,504,26077,14.0,56199.0,4.0,63.3,15.21,5.0
1439,496,25017,8.4,81924.0,5.4,48.4,6.9,2.0
3267,438,51069,7.7,69991.0,4.0,59.9,20.43,4.0
2666,780,48439,15.2,58127.0,5.0,76.0,4.57,3.0
2610,724,44009,10.4,70705.0,7.2,73.5,21.32,3.0
4588,816,47147,11.6,59771.0,3.4,116.0,21.37,5.0
845,845,6073,15.2,59290.0,10.3,47.2,8.76,1.0
624,624,36047,22.9,42047.0,9.9,28.1,4.95,1.0
4575,803,47019,20.7,39725.0,4.6,98.8,28.32,5.0
97,97,12115,12.7,45953.0,11.3,99.2,16.96,1.0
1280,337,6019,28.2,41563.0,15.1,71.3,4.11,2.0
4507,735,41039,16.6,50711.0,4.4,88.1,11.74,5.0
3472,643,16005,16.8,48453.0,3.6,101.6,15.41,4.0
4358,586,36001,11.3,65659.0,4.2,42.1,6.78,5.0
2554,668,39153,13.4,50453.0,5.9,91.4,19.01,3.0
3487,658,17119,13.3,56297.0,5.9,106.1,20.7,4.0
688,688,39159,8.2,63233.0,8.4,86.2,21.03,1.0
1951,65,36007,17.7,45142.0,7.8,77.2,11.14,3.0
2607,721,44001,8.0,68246.0,6.7,54.7,20.38,3.0
2093,207,47125,14.9,51059.0,7.6,108.3,10.86,3.0
438,438,6109,15.2,44751.0,15.2,185.4,25.29,1.0
3667,838,35061,18.6,43819.0,7.1,79.6,19.83,4.0
244,244,37081,17.1,44386.0,10.6,86.7,6.4,1.0
1876,933,25009,11.6,67235.0,7.0,62.3,13.64,2.0
804,804,54099,20.2,36360.0,8.5,99.2,35.31,1.0
1322,379,10003,11.4,62086.0,7.0,85.4,7.87,2.0
1977,91,37021,15.7,45738.0,6.0,99.0,5.65,3.0
2362,476,22033,18.4,46831.0,5.7,103.8,5.83,3.0
1012,69,28033,10.4,54495.0,7.2,121.7,6.1,2.0
726,726,45079,17.0,45944.0,9.4,75.1,4.68,1.0
2665,779,48355,16.8,51222.0,5.1,92.1,9.54,3.0
721,721,45041,21.7,38914.0,11.3,131.7,9.5,1.0
40,40,6079,13.2,55638.0,8.8,83.3,5.59,1.0
4466,694,39081,17.6,43520.0,7.3,93.4,34.66,5.0
120,120,17099,12.5,52208.0,12.2,84.6,17.54,1.0
4348,576,34039,9.3,76830.0,4.8,34.0,18.8,5.0
2066,180,42107,13.6,41514.0,9.2,85.1,7.49,3.0
4048,276,6077,15.5,60950.0,7.0,47.8,9.26,5.0
1866,923,24003,7.3,85685.0,5.7,78.6,3.96,2.0
2314,428,17097,9.5,78001.0,6.4,57.5,8.51,3.0
4151,379,17091,15.0,57706.0,5.5,76.3,21.9,5.0
1679,736,53029,9.6,56459.0,8.1,43.5,15.16,2.0
4091,319,12035,12.0,52713.0,4.8,74.1,15.38,5.0
2690,804,51550,9.8,66625.0,5.3,74.8,7.28,3.0
2529,643,39041,4.8,97802.0,4.1,62.0,5.82,3.0
3564,735,24015,10.0,70504.0,5.2,74.0,17.54,4.0
3846,74,42111,14.1,43938.0,7.2,69.8,14.65,5.0
3243,414,48291,15.8,53552.0,6.9,101.9,12.55,4.0
1855,912,21111,16.1,47495.0,7.5,96.8,14.14,2.0
557,557,24005,8.2,62300.0,8.3,83.2,1.86,1.0
4148,376,17055,19.5,40682.0,6.6,109.5,30.74,5.0
1211,268,51155,16.5,39054.0,8.7,176.3,28.9,2.0
2621,735,45063,13.8,54098.0,5.1,105.5,13.31,3.0
1129,186,40143,15.0,46497.0,6.1,141.4,12.45,2.0
890,890,12069,13.9,44965.0,10.6,91.3,5.65,1.0
2297,411,13121,17.4,55516.0,7.0,52.3,9.23,3.0
260,260,39017,13.2,53543.0,9.6,104.7,11.46,1.0
96,96,12113,11.4,53419.0,9.1,131.8,6.69,1.0
899,899,12099,15.8,48973.0,10.0,76.1,4.57,1.0
2878,49,17099,12.9,52316.0,6.9,88.4,17.96,4.0
4593,821,47165,8.8,65174.0,3.0,82.8,15.26,5.0
1067,124,37025,13.0,50298.0,10.4,115.7,8.82,2.0
2470,584,36047,23.4,47547.0,7.6,24.4,5.99,3.0
652,652,37089,15.8,43589.0,9.1,102.7,14.99,1.0
803,803,54081,18.0,37915.0,8.1,190.3,46.92,1.0
2628,742,47001,15.6,46689.0,6.8,180.3,14.56,3.0
1272,329,4019,19.9,44745.0,7.4,94.0,14.21,2.0
2880,51,17113,11.7,65766.0,4.8,61.1,9.82,4.0
3824,52,42029,7.0,92551.0,3.9,50.8,7.17,5.0
1836,893,18019,11.7,50296.0,6.9,149.2,11.51,2.0
4571,799,45091,11.2,62620.0,4.0,62.9,16.89,5.0
2953,124,25013,17.1,51415.0,6.4,77.2,19.76,4.0
2870,41,16055,14.7,48864.0,5.1,101.3,6.65,4.0
4328,556,33015,5.1,89049.0,2.9,52.9,27.74,5.0
708,708,42069,13.6,42081.0,9.0,123.6,10.73,1.0
1421,478,22033,20.5,47389.0,6.7,118.2,2.47,2.0
98,98,12117,10.4,56201.0,9.8,78.8,13.82,1.0
3464,635,13223,8.6,65480.0,4.6,58.6,16.04,4.0
1339,396,12083,18.6,37287.0,10.2,91.1,2.98,2.0
4401,629,37047,23.1,37639.0,5.4,139.8,21.45,5.0
1318,375,9009,13.3,59217.0,9.1,79.4,4.98,2.0
1452,509,26125,10.5,63511.0,8.2,87.1,1.15,2.0
282,282,40119,22.0,36164.0,6.1,96.5,13.01,1.0
407,407,6007,20.1,41168.0,13.9,169.1,7.27,1.0
3518,689,19103,17.0,58904.0,2.6,32.3,6.82,4.0
1202,259,50007,10.5,60865.0,4.2,49.8,7.62,2.0
4637,865,51069,6.7,72139.0,3.2,50.4,18.5,5.0
508,508,17019,19.6,45803.0,8.2,76.8,5.47,1.0
1153,210,42129,10.6,46630.0,7.5,82.3,2.74,2.0
4136,364,13223,8.3,67906.0,4.1,53.5,12.54,5.0
1750,807,6085,10.5,91843.0,6.5,30.2,2.52,2.0
1197,254,49011,8.3,68974.0,6.0,80.1,5.45,2.0
4687,915,54043,25.7,36055.0,6.8,41.5,81.63,5.0
2282,396,12115,10.8,52109.0,5.8,85.1,9.07,3.0
2370,484,23031,11.2,55482.0,5.1,79.8,15.94,3.0
1462,519,28121,13.4,56101.0,5.7,113.0,6.89,2.0
479,479,12095,16.4,45105.0,10.8,68.2,10.21,1.0
927,927,16001,13.4,50701.0,7.3,88.3,5.74,1.0
1605,662,42107,14.9,44430.0,9.7,85.6,9.52,2.0
4283,511,26117,14.9,46664.0,4.9,103.2,17.31,5.0
924,924,13223,11.8,59185.0,9.5,75.2,11.84,1.0
3557,728,23025,19.5,42134.0,5.6,76.8,21.6,4.0
2670,784,49005,14.2,51735.0,3.2,66.7,8.45,3.0
3864,92,45045,10.9,55452.0,4.3,91.6,11.03,5.0
2443,557,34017,17.7,57720.0,6.4,38.6,5.98,3.0
653,653,37097,13.3,46576.0,12.9,113.2,10.04,1.0
3666,837,35049,14.0,57469.0,5.2,82.0,21.53,4.0
3982,210,54067,21.4,37359.0,8.8,134.8,39.51,5.0
3231,402,47187,5.0,104367.0,4.0,60.6,9.92,4.0
1864,921,23019,15.9,43615.0,6.8,91.5,9.13,2.0
877,877,10005,12.4,51060.0,7.7,133.7,10.48,1.0
91,91,12099,14.4,49660.0,10.7,82.7,4.9,1.0
4013,241,1097,19.7,45615.0,5.2,118.4,3.38,5.0
1953,67,36013,19.1,40468.0,8.0,88.5,8.27,3.0
1010,67,27123,17.7,51719.0,6.6,57.4,4.86,2.0
3375,546,6083,13.9,66360.0,5.1,54.7,7.4,4.0
1230,287,53057,15.0,52013.0,10.5,97.2,8.47,2.0
4686,914,54039,18.1,43598.0,5.1,94.9,52.92,5.0
3346,517,4021,15.4,52642.0,5.6,58.3,7.17,4.0
1052,109,36055,16.4,50247.0,7.7,62.3,6.17,2.0
4206,434,21029,9.2,62550.0,4.2,63.1,37.39,5.0
523,523,18095,18.0,39449.0,12.1,154.1,15.95,1.0
4025,253,4025,13.9,49860.0,4.5,87.2,9.2,5.0
2449,563,34031,18.2,58030.0,8.3,50.8,7.86,3.0
4647,875,51177,6.9,85743.0,3.7,54.5,15.03,5.0
896,896,12091,13.7,49643.0,7.8,124.3,7.09,1.0
1305,362,8005,12.0,60525.0,7.7,66.5,2.18,2.0
2068,182,42129,10.7,51412.0,7.0,84.4,4.14,3.0
1707,764,55079,22.5,42434.0,8.6,97.9,13.61,2.0
2912,83,21019,20.5,43406.0,6.9,99.2,37.25,4.0
1342,399,12091,13.2,52381.0,6.7,102.7,7.89,2.0
3604,775,26163,22.9,43570.0,6.3,89.1,31.1,4.0
2574,688,41047,17.7,48554.0,7.4,78.4,3.37,3.0
828,828,5119,16.6,43898.0,7.5,118.3,5.7,1.0
1659,716,49053,16.0,45305.0,6.9,101.0,17.26,2.0
11,11,4019,18.9,43243.0,9.1,93.0,14.35,1.0
2163,277,54011,23.4,37628.0,5.8,149.7,44.27,3.0
521,521,18043,12.4,49117.0,8.9,214.5,13.41,1.0
1841,898,18127,11.7,64530.0,7.2,105.7,14.41,2.0
2441,555,34011,19.5,45438.0,9.9,98.0,15.25,3.0
1923,37,33015,5.9,74785.0,5.4,76.3,10.7,3.0
2132,246,51085,5.6,77316.0,5.1,104.8,9.87,3.0
2801,915,8101,19.8,40540.0,5.6,116.5,15.28,3.0
1583,640,41039,22.1,41123.0,8.9,124.6,9.31,2.0
891,891,12071,15.3,45515.0,10.9,88.9,11.25,1.0
583,583,27053,13.7,59252.0,7.0,55.2,5.55,1.0
639,639,37025,12.5,49355.0,11.5,114.1,10.11,1.0
4123,351,13073,6.6,75832.0,4.1,72.5,11.87,5.0
3471,642,16001,10.8,61571.0,3.3,72.0,6.76,4.0
3416,587,12031,14.5,51948.0,4.9,88.6,33.47,4.0
3545,716,22063,12.6,58318.0,5.1,105.2,12.13,4.0
951,8,18143,21.3,38826.0,11.9,238.8,54.2,2.0
485,485,12107,26.7,33300.0,13.4,125.5,21.52,1.0
4024,252,4021,13.0,53114.0,5.0,50.1,7.67,5.0
1471,528,29510,29.3,32084.0,8.5,68.0,18.86,2.0
2562,676,40037,15.8,46614.0,5.0,136.6,24.07,3.0
1126,183,40123,18.2,40378.0,5.4,140.3,31.75,2.0
2658,772,48167,14.3,58333.0,5.6,92.4,5.73,3.0
206,206,33015,6.1,70196.0,6.6,76.9,9.49,1.0
402,402,4021,14.4,49833.0,10.7,66.3,5.32,1.0
4681,909,54019,22.3,38063.0,6.4,60.9,62.04,5.0
1571,628,39165,6.6,73598.0,6.5,86.1,7.83,2.0
4128,356,13121,14.8,64901.0,4.8,44.2,9.7,5.0
4690,918,54055,21.0,36160.0,5.8,101.7,41.84,5.0
4052,280,6085,7.5,118468.0,3.2,20.7,3.41,5.0
1781,838,12009,15.0,46677.0,8.3,98.6,3.81,2.0
2326,440,18003,15.2,48651.0,5.7,85.8,3.55,3.0
2938,109,24003,6.0,90825.0,4.4,74.1,4.96,4.0
743,743,47189,10.0,56270.0,8.4,109.9,12.28,1.0
406,406,6001,13.5,66937.0,10.9,43.4,2.45,1.0
3356,527,6023,20.0,43164.0,4.9,92.2,23.42,4.0
3314,485,54109,22.5,35020.0,9.6,192.8,103.83,4.0
273,273,39155,16.0,40980.0,13.9,110.6,8.05,1.0
3825,53,42039,14.4,45388.0,6.0,84.4,25.51,5.0
1441,498,25023,7.8,72795.0,7.0,71.7,11.21,2.0
218,218,36059,5.5,92221.0,6.9,50.8,6.23,1.0
4344,572,34029,10.2,70493.0,4.8,55.3,30.77,5.0
3411,582,12011,13.5,54055.0,4.5,51.3,13.72,4.0
154,154,23001,15.0,40653.0,8.4,102.1,9.27,1.0
3907,135,48201,16.6,56415.0,5.3,46.2,5.62,5.0
1309,366,8041,13.1,55312.0,8.9,78.2,6.98,2.0
2519,633,37197,17.2,40801.0,5.7,74.4,31.75,3.0
1122,179,40037,17.0,41000.0,7.0,137.1,19.87,2.0
2001,115,37193,23.1,35895.0,8.9,105.4,27.53,3.0
615,615,34037,5.7,81330.0,9.4,60.0,10.05,1.0
928,928,17019,23.4,42847.0,7.8,76.7,6.94,1.0
3530,701,21067,17.9,53288.0,3.6,65.4,31.72,4.0
2298,412,13135,13.4,59858.0,6.0,49.4,4.67,3.0
3703,874,37025,11.0,63059.0,4.6,95.2,18.85,4.0
2811,925,10001,14.2,55678.0,5.4,84.4,14.41,3.0
1372,429,16001,12.5,54337.0,6.2,87.0,3.18,2.0
642,642,37045,20.9,38392.0,14.8,154.3,15.29,1.0
854,854,6095,13.6,63090.0,12.2,57.2,3.6,1.0
4303,531,28121,9.3,65504.0,3.6,92.6,7.23,5.0
3918,146,49011,6.3,77095.0,3.2,66.7,10.81,5.0
4236,464,22117,23.1,37792.0,5.8,125.8,57.9,5.0
4346,574,34035,5.3,111838.0,3.8,30.9,16.99,5.0
3420,591,12057,15.0,54509.0,4.4,65.6,11.77,4.0
2903,74,18163,17.2,43823.0,4.3,139.3,6.6,4.0
4058,286,6111,9.5,82436.0,4.5,47.8,9.83,5.0
1332,389,12031,18.0,43835.0,8.7,99.0,12.39,2.0
765,765,49057,13.7,53612.0,8.8,94.6,12.11,1.0
1510,567,36059,6.9,92543.0,7.0,49.2,9.26,2.0
3692,863,36089,17.5,50897.0,6.6,69.9,12.72,4.0
2705,819,53067,11.9,61653.0,6.5,71.6,6.02,3.0
1000,57,26099,14.1,50958.0,11.1,116.1,11.64,2.0
1360,417,13067,13.9,62596.0,7.7,73.0,2.4,2.0
4396,624,37023,16.6,42179.0,4.2,125.3,23.52,5.0
3642,813,34003,6.9,93205.0,4.2,42.5,10.22,4.0
2876,47,17091,15.2,53227.0,6.8,81.4,11.72,4.0
409,409,6017,9.4,65201.0,12.2,83.3,7.18,1.0
3612,783,28033,10.2,64138.0,4.2,100.5,16.51,4.0
2396,510,26077,18.9,46283.0,5.6,84.8,11.2,3.0
4305,533,29043,9.9,58931.0,3.1,65.7,11.71,5.0
3602,773,26147,13.8,52178.0,6.1,100.6,32.58,4.0
243,243,37071,15.6,40940.0,13.8,141.7,19.91,1.0
1941,55,34039,11.5,64272.0,8.4,46.0,6.93,3.0
4489,717,39149,8.1,60148.0,4.1,60.0,45.12,5.0
427,427,6077,19.0,49742.0,16.5,66.8,10.65,1.0
539,539,21067,20.0,45820.0,7.4,94.1,13.52,1.0
3910,138,48339,10.9,72506.0,4.9,60.6,7.01,5.0
86,86,12085,13.5,50351.0,11.0,89.6,7.56,1.0
709,709,42077,13.2,51426.0,9.2,53.8,4.01,1.0
3901,129,48085,6.3,90382.0,3.5,56.2,4.79,5.0
3458,629,13097,12.9,59665.0,5.5,94.5,16.17,4.0
3514,685,18163,17.4,46750.0,4.1,137.8,19.26,4.0
4138,366,13313,16.5,42568.0,5.4,86.6,10.51,5.0
2122,236,49045,9.1,59400.0,5.4,95.0,18.1,3.0
1745,802,6075,13.8,76933.0,5.5,42.4,8.96,2.0
4110,338,12109,8.3,77022.0,3.4,60.6,12.71,5.0
1888,2,26077,17.7,46445.0,6.9,89.6,10.91,3.0
1353,410,12117,12.6,54901.0,8.1,67.4,7.89,2.0
792,792,54003,12.7,50923.0,8.6,114.9,16.32,1.0
1117,174,39157,14.5,41857.0,9.3,93.7,11.89,2.0
3686,857,36071,12.6,71963.0,4.3,58.6,18.2,4.0
290,290,41005,9.4,60051.0,10.4,96.3,8.82,1.0
334,334,48085,7.1,77905.0,7.3,66.3,3.79,1.0
14,14,5007,13.1,49226.0,6.4,96.5,5.08,1.0
3452,623,13059,27.9,36692.0,5.5,97.1,9.62,4.0
2712,826,54025,21.1,36996.0,6.9,148.4,31.03,3.0
2402,516,26125,10.0,69378.0,6.5,81.6,2.34,3.0
940,940,17179,11.3,50106.0,8.3,98.4,8.85,1.0
2736,850,55133,5.8,76584.0,4.4,76.9,9.11,3.0
2587,701,42043,13.4,52967.0,5.3,76.8,6.26,3.0
500,500,13121,17.7,53580.0,10.5,61.0,5.43,1.0
1426,483,23031,11.4,52663.0,6.9,81.3,9.55,2.0
3802,30,40037,15.5,45630.0,5.8,110.7,14.02,5.0
102,102,13057,8.3,66972.0,8.9,80.1,6.13,1.0
1686,743,53063,16.0,47531.0,9.1,96.9,10.09,2.0
379,379,53067,11.1,58533.0,7.9,79.4,8.4,1.0
52,52,6113,15.7,56120.0,11.0,63.5,5.01,1.0
3810,38,41039,18.3,47933.0,5.1,101.9,10.55,5.0
2339,453,19163,12.2,54959.0,5.2,83.2,6.42,3.0
3197,368,45045,13.8,52017.0,4.9,96.6,15.86,4.0
4389,617,36109,18.6,56539.0,4.3,48.5,15.27,5.0
3397,568,9003,10.9,69341.0,5.4,56.0,27.34,4.0
1896,10,26147,15.8,49949.0,11.5,112.9,11.22,3.0
179,179,26139,10.3,52107.0,12.5,64.4,4.95,1.0
4120,348,13057,7.5,78247.0,3.7,64.4,13.73,5.0
2135,249,51137,10.4,60829.0,5.9,105.2,28.83,3.0
2627,741,46099,11.5,55107.0,3.0,76.4,6.56,3.0
3167,338,42043,13.6,54198.0,4.7,70.9,8.79,4.0
66,66,9011,7.9,63450.0,7.5,82.2,8.77,1.0
4484,712,39139,13.4,47141.0,5.4,59.4,38.15,5.0
3556,727,23019,14.8,47076.0,4.3,71.2,26.35,4.0
464,464,12011,14.7,47917.0,10.2,77.3,6.92,1.0
2577,691,42003,13.1,52385.0,5.4,84.2,19.49,3.0
2680,794,51059,6.7,110507.0,4.2,33.7,4.66,3.0
3468,639,15001,15.4,54684.0,3.7,66.4,5.54,4.0
2502,616,37081,17.3,44828.0,6.6,88.9,8.2,3.0
3622,793,29095,15.5,50822.0,5.1,79.6,8.38,4.0
727,727,46103,15.2,45999.0,5.2,84.5,10.9,1.0
4378,606,36067,13.7,57641.0,4.7,50.6,16.97,5.0
180,180,26147,13.5,45830.0,17.7,98.9,10.97,1.0
4009,237,1049,19.5,39906.0,4.5,103.2,15.36,5.0
3806,34,40143,15.7,51476.0,4.7,125.8,12.75,5.0
2304,418,13297,15.6,52082.0,6.4,113.4,11.41,3.0
1955,69,36029,15.1,51123.0,7.4,76.8,10.11,3.0
3690,861,36085,13.2,75524.0,5.2,44.8,22.27,4.0
591,591,29099,12.1,52841.0,10.4,91.7,21.49,1.0
4582,810,47105,12.6,57641.0,3.7,91.5,34.51,5.0
1492,549,34035,6.1,95574.0,7.4,42.0,4.88,2.0
116,116,17043,6.7,73554.0,8.6,52.6,4.93,1.0
4608,836,48251,10.4,61813.0,3.8,85.2,7.17,5.0
690,690,40027,13.5,51468.0,5.3,127.9,12.51,1.0
4021,249,4013,13.5,62221.0,4.2,59.2,13.7,5.0
4576,804,47021,11.0,59103.0,3.1,93.1,59.51,5.0
3415,586,12021,11.4,62397.0,4.7,58.2,12.6,4.0
1298,355,6085,10.8,91195.0,7.9,32.3,2.18,2.0
118,118,17091,15.1,49375.0,12.2,81.4,10.61,1.0
2092,206,47093,16.3,49105.0,6.3,125.8,16.42,3.0
2889,60,18003,14.6,50017.0,4.6,82.1,4.34,4.0
261,261,39025,10.4,57877.0,9.8,124.2,7.63,1.0
2003,117,39007,18.9,40899.0,9.5,91.5,11.02,3.0
1784,841,12021,13.4,55584.0,7.1,66.1,7.66,2.0
2727,841,55025,13.4,61937.0,3.7,62.4,12.01,3.0
2299,413,13139,16.8,52238.0,5.9,98.9,5.24,3.0
3801,29,40027,12.4,61275.0,3.8,79.1,9.69,5.0
1931,45,34015,9.4,71137.0,9.0,85.5,3.45,3.0
1238,295,54009,15.0,41034.0,9.8,140.5,50.33,2.0
4395,623,37021,11.5,50271.0,3.4,71.3,34.94,5.0
4076,304,9015,11.5,62606.0,5.1,61.0,35.24,5.0
3700,871,37019,13.8,51457.0,6.4,110.7,25.99,4.0
2471,585,36055,14.2,51371.0,5.8,51.9,11.07,3.0
4255,483,24037,8.5,82433.0,4.1,56.9,8.88,5.0
4088,316,12023,16.5,42097.0,4.4,110.5,15.8,5.0
4320,548,32510,11.0,55228.0,5.1,115.8,23.75,5.0
2343,457,20177,15.0,52795.0,4.8,118.6,6.73,3.0
2543,657,39099,18.9,41316.0,6.7,112.3,18.87,3.0
4135,363,13217,13.4,55632.0,5.3,75.8,9.25,5.0
315,315,44009,7.9,66705.0,8.9,84.6,8.62,1.0
2227,341,6089,14.7,43661.0,9.6,151.7,11.12,3.0
19,19,6001,10.8,68258.0,10.3,43.9,1.67,1.0
175,175,26099,10.9,50709.0,15.8,103.5,11.44,1.0
3720,891,37089,12.2,53638.0,4.3,84.2,10.51,4.0
4133,361,13187,13.9,55453.0,4.1,73.9,30.42,5.0
117,117,17089,9.4,66604.0,10.5,46.7,3.72,1.0
3301,472,54033,16.0,46979.0,6.3,119.9,23.28,4.0
3209,380,47013,26.2,33092.0,7.9,228.1,40.25,4.0
1331,388,12023,23.4,37091.0,8.8,125.0,16.18,2.0
1041,98,34039,10.7,65178.0,9.5,51.2,4.26,2.0
3219,390,47125,13.4,49603.0,5.8,88.7,11.89,4.0
1484,541,34013,17.2,51019.0,10.7,43.7,8.51,2.0
1377,434,17089,11.9,64870.0,8.9,48.0,4.98,2.0
4437,665,37193,18.5,42453.0,4.2,78.8,21.87,5.0
3503,674,18057,4.8,92406.0,3.2,50.6,6.01,4.0
3006,177,33009,11.2,57827.0,2.7,79.5,14.55,4.0
1949,63,36001,13.7,55778.0,6.1,54.6,4.24,3.0
1900,14,27037,8.4,73833.0,4.5,61.3,5.63,3.0
3588,759,26045,11.2,57807.0,4.1,95.2,14.66,4.0
1139,196,42003,13.4,49682.0,7.1,89.4,15.73,2.0
1890,4,26093,6.4,71075.0,7.4,69.5,11.39,3.0
2286,400,13021,28.2,36014.0,8.0,145.4,6.5,3.0
1203,260,50021,12.9,46542.0,6.8,96.0,16.32,2.0
2714,828,54033,13.9,42121.0,5.4,130.3,23.27,3.0
706,706,42019,9.3,54363.0,7.4,83.6,8.16,1.0
2606,720,42133,10.2,58471.0,5.4,72.3,11.12,3.0
2766,880,6033,20.5,37993.0,7.6,137.0,27.87,3.0
2318,432,17119,13.1,54375.0,7.0,116.5,27.01,3.0
4010,238,1055,18.1,41791.0,4.6,130.5,26.28,5.0
2411,525,27123,16.5,55070.0,4.0,48.9,4.88,3.0
2366,480,23001,15.4,46701.0,5.4,92.0,18.62,3.0
3964,192,53063,13.3,52933.0,6.1,83.7,11.42,5.0
3263,434,51041,6.9,75107.0,4.3,73.4,8.04,4.0
2218,332,6071,20.4,51951.0,8.0,58.7,2.65,3.0
4615,843,48453,11.5,72785.0,3.1,45.6,7.74,5.0
592,592,29161,18.0,39765.0,9.0,180.4,22.15,1.0
1248,305,54067,21.3,36080.0,9.1,229.6,45.68,2.0
823,823,4015,21.7,35998.0,12.3,146.8,21.74,1.0
4071,299,9005,6.9,77968.0,4.4,52.0,28.54,5.0
3603,774,26161,14.6,66040.0,3.7,44.1,16.73,4.0
3658,829,34037,6.0,87549.0,4.7,59.6,22.45,4.0
2037,151,40109,17.5,45988.0,4.8,143.3,12.84,3.0
3845,73,42107,12.8,50299.0,6.2,79.2,27.16,5.0
4161,389,17167,15.4,61519.0,4.3,85.4,19.85,5.0
1516,573,36079,6.3,92950.0,7.2,44.9,12.05,2.0
1098,155,39041,4.5,86980.0,6.2,75.4,5.61,2.0
3854,82,44007,15.8,52011.0,5.5,58.1,27.93,5.0
1249,306,54079,11.5,53964.0,7.3,116.9,21.43,2.0
2179,293,55059,15.8,51929.0,7.6,79.7,19.67,3.0
3641,812,34001,14.2,55672.0,7.4,74.5,28.78,4.0
717,717,44009,8.8,67195.0,10.1,84.4,11.03,1.0
1303,360,6111,11.6,71043.0,9.1,63.6,10.77,2.0
1431,488,24033,10.3,69258.0,7.3,48.7,1.25,2.0
33,33,6059,10.7,71735.0,8.7,51.9,7.77,1.0
2019,133,39095,21.6,40751.0,8.7,113.5,11.69,3.0
4426,654,37155,29.0,33714.0,6.5,114.2,12.07,5.0
73,73,12009,11.6,45683.0,10.4,106.0,6.27,1.0
4131,359,13139,13.3,61320.0,3.9,87.1,11.54,5.0
3811,39,41047,13.6,55954.0,5.1,68.9,3.87,5.0
4086,314,12019,9.9,65375.0,3.9,79.9,22.62,5.0
2955,126,25017,7.6,90025.0,3.9,38.8,18.48,4.0
1040,97,34035,5.2,95915.0,7.4,43.6,4.0,2.0
3561,732,24005,9.0,72305.0,4.7,71.4,9.63,4.0
1643,700,48141,24.0,40092.0,8.5,42.6,4.59,2.0
980,37,23031,10.2,55725.0,7.3,86.7,5.55,2.0
4536,764,42085,12.4,46851.0,5.4,91.1,17.9,5.0
1818,875,13223,11.6,60008.0,7.2,66.2,7.49,2.0
1055,112,36063,12.9,45291.0,9.1,93.2,6.94,2.0
2281,395,12113,11.2,58587.0,5.5,111.7,6.73,3.0
4629,857,50027,9.9,58403.0,2.5,30.9,19.96,5.0
347,347,48479,30.9,37140.0,8.5,34.1,8.95,1.0
2151,265,53011,12.6,57886.0,8.5,65.9,8.56,3.0
4249,477,24017,7.5,94478.0,4.1,71.3,10.64,5.0
59,59,8059,8.1,66059.0,7.1,81.0,7.52,1.0
77,77,12031,15.3,47002.0,10.5,104.6,8.14,1.0
1171,228,47065,19.2,42609.0,7.8,171.2,9.68,2.0
1986,100,37071,19.2,42461.0,9.0,144.6,17.19,3.0
2123,237,49049,13.8,60069.0,4.2,67.3,9.24,3.0
3767,938,39059,18.6,43519.0,7.1,97.3,30.72,4.0
3428,599,12086,18.2,45886.0,5.1,30.5,9.03,4.0
3102,273,39013,14.6,45675.0,6.4,103.1,14.46,4.0
1269,326,4003,18.8,43017.0,9.0,87.4,9.84,2.0
1265,322,1117,8.7,67244.0,5.0,128.1,7.46,2.0
1656,713,49011,8.4,69019.0,4.9,79.2,9.5,2.0
158,158,24005,8.3,64629.0,7.4,77.1,1.5,1.0
2273,387,12095,18.2,47069.0,5.8,50.8,11.09,3.0
3294,465,53077,19.1,46891.0,8.1,72.4,5.22,4.0
4408,636,37071,15.1,50016.0,4.6,101.8,22.25,5.0
4486,714,39143,11.1,53058.0,4.7,60.7,25.34,5.0
3957,185,53015,16.3,51772.0,7.1,89.4,13.31,5.0
2433,547,33011,8.7,71233.0,4.5,70.1,22.71,3.0
3046,217,36061,17.6,75136.0,4.9,42.0,6.69,4.0
4325,553,33009,9.4,63322.0,2.2,55.3,19.02,5.0
1475,532,32031,17.6,49449.0,11.0,110.4,15.82,2.0
2176,290,54107,17.9,41205.0,6.2,148.6,13.86,3.0
2504,618,37089,12.9,47286.0,5.1,94.0,9.0,3.0
2834,5,12095,15.6,50593.0,5.0,46.0,12.11,4.0
1430,487,24031,6.6,94365.0,5.2,42.0,1.09,2.0
144,144,21049,14.5,44908.0,11.0,176.9,30.89,1.0
2261,375,12019,10.9,58539.0,5.8,94.0,8.01,3.0
866,866,8069,13.8,55501.0,7.2,83.4,10.8,1.0
